id,name,price,compare_at_price,stock,published,brand,tags,canonical_url,image
319838801,Pack Arroz TRIMACER x500gr (10u),6724,6724.00,,True,,,https://mcdistribuidora.net.ar/productos/pack-arroz-trimacer-x500gr-1je88/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/trimacer-arroz-500g-pack-x-10-40197f4f80794dc92e17326802691375-1024-1024-f1d4cd073212c28cfd17690035648381-640-0.webp
319838198,Pack Arroz TRIMACER 1KG (10u),12388,12388.00,,True,,,https://mcdistribuidora.net.ar/productos/pack-arroz-trimacer-1kg-10u-1sfo2/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/19820-04ada1639607ee4b9417690035260195-640-0.webp
319215571,Pasta para helados Starosta Bombon ART PREMIUM,77446,77446.00,,True,,,https://mcdistribuidora.net.ar/productos/starosta-bombon-art-premium-ebeyk/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/1000253815-f521196ed881e92db217687404649665-640-0.webp
319215470,Postre de Mani Caviwa x 3kg,34382,34382.00,,True,,,https://mcdistribuidora.net.ar/productos/postre-de-mani-caviwa-x-3kg-9py44/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/1000253807-aedb53489ced6f9ee817687403254606-640-0.webp
319215440,Estabilizante para helados chantilly americana 010 X4kg,44510,44510.00,,True,,,https://mcdistribuidora.net.ar/productos/estabilizante-para-helados-chantilly-americana-010-y2ens/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/1000253817-527c2525a1df9a4cfe17687402424838-640-0.webp
319215387,Cascaritas de Naranja en almibar x,35210,35210.00,,True,,,https://mcdistribuidora.net.ar/productos/cascaritas-de-naranja-en-almibar-x-2wcd9/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/1000253806-3d97fc235f8d04b21e17687401047272-640-0.webp
314683775,Budín con chips de Chocolate Zupay,981,981.00,,True,,,https://mcdistribuidora.net.ar/productos/budin-con-chips-de-chocolate-zupay-9v4c9/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/0_foto3_id_544x553-ac52b81a931ca147ed17664982026019-640-0.webp
314683483,Budín de Fruta Zupay,981,981.00,,True,,,https://mcdistribuidora.net.ar/productos/budin-de-fruta-zupay-7zuwz/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/0_foto3_id_544x553-cc15ae88cc0c233de717664981333921-640-0.webp
314508846,Budín vainilla Zupay,981,981.00,,True,,,https://mcdistribuidora.net.ar/productos/budin-vainilla-zupay-yvtu4/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/diseno-sin-titulo-edd801f49449fc2af417664174560928-640-0.webp
314508804,Budín marmolado Zupay,981,981.00,,True,,,https://mcdistribuidora.net.ar/productos/budin-marmolado-zupay-moojd/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/diseno-sin-titulo-fad4cf4cc5854de3dc17664173917683-640-0.webp
314507880,Leche en Polvo Verónica entera x 25kg,,,,True,,,https://mcdistribuidora.net.ar/productos/leche-en-polvo-veronica-entera-x-25kg-xwb5t/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/diseno-sin-titulo-5a3b6c312cfbfbaa2d17664176825801-640-0.webp
314343342,Leche entera CABAÑA ESPINILLOS PACK 8U,13020,13020.00,,True,,,https://mcdistribuidora.net.ar/productos/leche-entera-cabana-espinillos-pack-12u-h3dmx/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/images-f5312c259e1667a5bb17662442013158-640-0.webp
314342878,Arroz TRIMACER 1KG,1242,1242.00,,True,,,https://mcdistribuidora.net.ar/productos/arroz-trimacer-1kg-xozt0/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/19820-46553c9816ee0803a317662438738671-640-0.webp
313626833,Repelente aerosol ESCUDO,4650,4650.00,,True,,,https://mcdistribuidora.net.ar/productos/repelente-aerosol-escudo-v9z83/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/untitled-design-8ff70c3d1c85320f4a17659771206224-640-0.webp
313625410,Detergente aloe vera DEA,1163,1163.00,,True,,,https://mcdistribuidora.net.ar/productos/detergente-aloe-vera-dea-g8bry/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/diseno-sin-titulo-2092315039b3c1a5c917659768501388-640-0.webp
313625030,Detergente Rosa mosqueta DEA,1163,1163.00,,True,,,https://mcdistribuidora.net.ar/productos/detergente-rosa-mosqueta-dea-33g1q/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/diseno-sin-titulo-51d4e1fbe1dbc27d2317659766611632-640-0.webp
313623786,Detergente fresca DEA,1163,1163.00,,True,,,https://mcdistribuidora.net.ar/productos/detergente-fresca-dea-ehwv1/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/diseno-sin-titulo-00b0b30f96ffbb1e7517659763903062-640-0.webp
313623622,Detergente cremoso DEA,1280,1280.00,,True,,,https://mcdistribuidora.net.ar/productos/detergente-cremoso-dea-r594n/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/diseno-sin-titulo-fff4a9c28002f80a2b17659763557373-640-0.webp
313623534,Detergente Limón DEA,1163,1163.00,,True,,,https://mcdistribuidora.net.ar/productos/detergente-limon-dea-qrqja/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/diseno-sin-titulo-f107f2d275b550875917659763283047-640-0.webp
313621240,Bolsas de residuos DEA 90 x 120,1962,1962.00,,True,,,https://mcdistribuidora.net.ar/productos/bolsas-de-residuos-dea-90-x-120-p3fgk/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/img_6316-1eb14f8a8bc7b55f2817659754101597-640-0.webp
313621154,Bolsas de residuos DEA 80 x 110,1553,1553.00,,True,,,https://mcdistribuidora.net.ar/productos/bolsas-de-residuos-dea-80-x-110-1qtqt/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/img_6317-54d262a1aed5335a4917659753698456-640-0.webp
313621076,Bolsas de residuos DEA 60 x 90,1246,1246.00,,True,,,https://mcdistribuidora.net.ar/productos/bolsas-de-residuos-dea-60-x-90-d55ay/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/img_6318-ea96ea9798620d261217659753315749-640-0.webp
313621030,Bolsas de residuos DEA 45 x 60,828,828.00,,True,,,https://mcdistribuidora.net.ar/productos/bolsas-de-residuos-dea-45-x-60-mzhth/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/diseno-sin-titulo-2b520a826e35978c9317659756295843-640-0.webp
313565293,Arroz pulido PELEADOR x500gr,1139,1139.00,,True,,,https://mcdistribuidora.net.ar/productos/arroz-pulido-peleador-1kg-n1o15/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/peleador-x-500-5bfa035f45e5bfea4817690038283681-640-0.webp
313564638,Arroz TRIMACER,674,674.00,,True,,,https://mcdistribuidora.net.ar/productos/arroz-trimacer-l57i2/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/untitled-design-9e40f0de4b4298529e17659343638314-640-0.webp
313561663,Leche entera CABAÑA ESPINILLOS Individual,1716,1716.00,,True,,,https://mcdistribuidora.net.ar/productos/leche-entera-cabana-espinillos-individual-3fpha/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/untitled-design-0d90fde6e11e62280c17659340526587-640-0.webp
313561439,Leche TREGAR descremada Individual,1786,1786.00,0,True,,,https://mcdistribuidora.net.ar/productos/leche-tregar-descremada-individual-3kbf5/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/untitled-design-53cc3af6dcdb6f373317659339710354-640-0.webp
313560969,Galletitas 9 de oro clasicas,1139,1139.00,,True,,,https://mcdistribuidora.net.ar/productos/galletitas-9-de-oro-clasicas-7tk91/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/untitled-design-7e122ca4d61599be4a17659338750650-640-0.webp
313560710,Galletitas 9 de oro agridulces,1139,1139.00,,True,,,https://mcdistribuidora.net.ar/productos/galletitas-9-de-oro-agridulces-6mbug/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/untitled-design-0f4c8b3d60e4e6a56117659338286201-640-0.webp
313559526,Six pack cerveza Isenbeck,7022,7022.00,,True,,,https://mcdistribuidora.net.ar/productos/six-pack-cerveza-isenbeck-0jc52/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/untitled-design-c141bad8da1c3a5a2617659335627757-640-0.webp
313559312,Unidad cerveza Heineken Isenbeck,1172,1172.00,,True,,,https://mcdistribuidora.net.ar/productos/unidad-cerveza-heineken-isenbeck-7qr6b/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/untitled-design-5387d848c95ee6492b17659335145971-640-0.webp
313559166,Unidad cerveza Heineken,3413,3413.00,,True,,,https://mcdistribuidora.net.ar/productos/unidad-cerveza-heineken-ndo29/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/diseno-sin-titulo-e768d147b19f65b0d917659334603910-640-0.webp
313558967,Six pack cerveza Heineken,18581,18581.00,,True,,,https://mcdistribuidora.net.ar/productos/six-pack-cerveza-heineken-pwm0q/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/diseno-sin-titulo-ee59e58d9c6c60a74c17659334333944-640-0.webp
313558164,Six pack cerveza Santa Fe rubia,11151,11151.00,,True,,,https://mcdistribuidora.net.ar/productos/six-pack-cerveza-santa-fe-rubia-pa7ww/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/diseno-sin-titulo-d23ad1eceb29d205c117659331607577-640-0.webp
313558063,Unidad cerveza Santa Fe rubia,1860,1860.00,,True,,,https://mcdistribuidora.net.ar/productos/unidad-cerveza-santa-fe-rubia-6yusg/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/untitled-design-8b6b1fe63ca0799f5217659331315449-640-0.webp
313557773,Unidad cerveza Imperial cream stout,2483,2483.00,,True,,,https://mcdistribuidora.net.ar/productos/unidad-cerveza-imperial-cream-stout-bfz8g/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/untitled-design-4d060a7c1b83536fa017659336906379-640-0.webp
313557665,Six pack cerveza Imperial cream stout,12908,12908.00,,True,,,https://mcdistribuidora.net.ar/productos/six-pack-cerveza-imperial-cream-stout-jtpwi/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/diseno-sin-titulo-0b8fba3ffa10e1b71917659329680261-640-0.webp
313445589,Leche VERONICA Individual,1786,1786.00,0,True,,,https://mcdistribuidora.net.ar/productos/leche-veronica-individual-h1up0/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/untitled-design-4abd133b116310008017659341091718-640-0.webp
310486478,Fernet Branca 750 cc,18070,18070.00,,True,,,https://mcdistribuidora.net.ar/productos/fernet-branca-750-cc-xqkap/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/untitled-design-79a4e4948fe8cad41517646053747983-640-0.webp
310486078,Coca cola 500cc,1572,1572.00,,True,,,https://mcdistribuidora.net.ar/productos/coca-cola-500cc-pvt6n/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/untitled-design-a2f35ccb9d013cfadf17646052658177-640-0.webp
310486023,Coca cola 15 lt,3618,3618.00,,True,,,https://mcdistribuidora.net.ar/productos/coca-cola-15-lt-b3wds/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/diseno-sin-titulo-62f0588e5a08ab097c17646052074382-640-0.webp
310482407,Queso Cremoso Punta Del Agua,6561,6561.00,0,True,,,https://mcdistribuidora.net.ar/productos/queso-cremoso-punta-del-agua-vjnx5/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/diseno-sin-titulo-32ec7a84eaacf3126a17646042132350-640-0.webp
310482266,Queso Cremon La Serenisima,10502,10502.00,,True,,,https://mcdistribuidora.net.ar/productos/queso-cremon-la-serenisima-efp6u/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/diseno-sin-titulo-771c0de75cb1c3b0c817646041575403-640-0.webp
310316191,Sidra 1888,8789,8789.00,,True,,,https://mcdistribuidora.net.ar/productos/sidra-1888-qctd9/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/diseno-sin-titulo-650b91341e59f0df9717646037141491-640-0.webp
310316004,Espumante DILEMA sweet rose,5631,5631.00,,True,,,https://mcdistribuidora.net.ar/productos/espumante-dilema-sweet-rose-oupd4/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/diseno-sin-titulo-084d702fc1f303aa5c17646036417113-640-0.webp
310315884,Espumante DILEMA blanco dulce,5534,5534.00,0,True,,,https://mcdistribuidora.net.ar/productos/espumante-dilema-blanco-dulce-2a5ac/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/diseno-sin-titulo-3a976861e6d07ee0ce17646035957247-640-0.webp
310315745,Vino MR FRANC PROFUGO,4650,4650.00,,True,,,https://mcdistribuidora.net.ar/productos/vino-mr-franc-profugo-adyfl/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/untitled-design-1ddf9a1138ea4aaba617645135469496-640-0.webp
310315614,Vino ALMA MORA malbec,4929,4929.00,,True,,,https://mcdistribuidora.net.ar/productos/vino-alma-mora-malbec-kzg19/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/untitled-design-afde849ad009a1d5c917645136413465-640-0.webp
310315456,Vino Elementos malbec,5580,5580.00,,True,,,https://mcdistribuidora.net.ar/productos/vino-elementos-malbec-pi4w9/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/untitled-design-1bf0821dfe441d262c17645135722197-640-0.webp
310315096,Vino OVEJA BLACK malbec,3413,3413.00,,True,,,https://mcdistribuidora.net.ar/productos/vino-oveja-black-malbec-t358l/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/untitled-design-8a08b5d5f52982083317645137600748-640-0.webp
310139468,Espumante x2 unidades,5115,5115.00,,True,,,https://mcdistribuidora.net.ar/productos/espumante-x2-unidades-6tjnu/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/diseno-sin-titulo-45633ec6cf501c446717646031891019-640-0.webp
309991475,Espumante extra brut Canciller 750 cc,3097,3097.00,,True,,,https://mcdistribuidora.net.ar/productos/espumante-extra-brut-canciller-750-cc-hk7n8/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/diseno-sin-titulo-ace766af41e73abea917646034095084-640-0.webp
309991391,Espumante dulce Canciller 750 cc,3097,3097.00,,True,,,https://mcdistribuidora.net.ar/productos/espumante-dulce-canciller-750-cc-381tz/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/diseno-sin-titulo-816687048de7e70d2117646034777865-640-0.webp
307731428,Mate cocido LA HOJA 25 saq,816,816.00,,True,,,https://mcdistribuidora.net.ar/productos/mate-cocido-la-hoja-25-saq-8wl98/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/img_4847-5e60fde86791ee1f3117633869818645-640-0.webp
307731265,Te HURLINGHAM 50 saq.,1135,1135.00,,True,,,https://mcdistribuidora.net.ar/productos/te-hurlingham-50-saq-yd3dw/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/img_4851-b896745c0e5039e6a817633869011202-640-0.webp
307731089,Te LA HOJA 25 saq,777,777.00,,True,,,https://mcdistribuidora.net.ar/productos/te-la-hoja-25-saq-fdmy2/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/diseno-sin-titulo-c6842a8713ff063ee317633868454161-640-0.webp
307730306,Te ROSAMONTE 25 saq,581,581.00,,True,,,https://mcdistribuidora.net.ar/productos/te-rosamonte-25-saq-nod7j/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/diseno-sin-titulo-91fa69183182c8f86717633865294918-640-0.webp
307730158,Mate cocido ROSAMONTE 25 saq,879,879.00,,True,,,https://mcdistribuidora.net.ar/productos/mate-cocido-rosamonte-25-saq-w19x5/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/diseno-sin-titulo-205649dd0510866f3f17633864501820-640-0.webp
307085913,Yerba mate ANDRESITO 500gr,2046,2046.00,,True,,,https://mcdistribuidora.net.ar/productos/yerba-mate-andresito-500gr-p5wat/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/img_4739-2c9715cdba0295c9e217630505227862-640-0.webp
307085853,Yerba mate CBSE HIERBAS SERRANAS 500gr,2218,2218.00,,True,,,https://mcdistribuidora.net.ar/productos/yerba-mate-cbse-hierbas-serranas-500gr-7alqe/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/img_4738-ab10f3d2baa63ce12517630504669196-640-0.webp
307085287,Yerba mate PLAYADITO 500gr,2530,2530.00,,True,,,https://mcdistribuidora.net.ar/productos/yerba-mate-playadito-500gr-wntzf/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/diseno-sin-titulo-b785e2d4445dc5aa4817630503131054-640-0.webp
307084629,Yerba mate LA HOJA 500gr,1516,1516.00,,True,,,https://mcdistribuidora.net.ar/productos/yerba-mate-la-hoja-500gr-vjaec/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/img_4735-a835e693dc3f9a8fe217630500749720-640-0.webp
307084410,Yerba mate ROSAMONTE SUAVE 500gr,2455,2455.00,,True,,,https://mcdistribuidora.net.ar/productos/yerba-mate-rosamonte-suave-500gr-f0l78/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/img_4734-95ae56c0f0fdd7a96617630500119129-640-0.webp
307083982,Yerba mate ROSAMONTE 500gr,2045,2045.00,,True,,,https://mcdistribuidora.net.ar/productos/yerba-mate-rosamonte-500gr-k3ddf/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/diseno-sin-titulo-19321f6d04125d027717630499348637-640-0.webp
307083055,Yerba mate TARAGUI 500gr,2116,2116.00,,True,,,https://mcdistribuidora.net.ar/productos/yerba-mate-taragui-500gr-7rce9/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/untitled-design-9ebdeac238cddb5d8a17747072668990-640-0.webp
306518019,Agua Valle Asuncion 15lt,651,651.00,,True,,,https://mcdistribuidora.net.ar/productos/agua-valle-asuncion-15lt-g60z3/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/fdaab8a4-a018-4b5f-b3c6-fc206016da7f-a72fe00f5ee93c9eb417628815648346-640-0.webp
306489408,Agua saborizada LEVITE Pomelo 15lt,1674,1674.00,,True,,,https://mcdistribuidora.net.ar/productos/agua-saborizada-levite-pomelo-15lt-xoa1e/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/diseno-sin-titulo-b2809bd41a3a1f8cb517628740153746-640-0.webp
306488694,Agua saborizada BAGGIO FRESH Pomelo 15lt,1116,1116.00,,True,,,https://mcdistribuidora.net.ar/productos/agua-saborizada-baggio-fresh-pomelo-15lt-d3isa/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/untitled-design-c73086021eb6bf28c217628738212456-640-0.webp
306488348,Agua saborizada BAGGIO FRESH Limoneto 15lt,1116,1116.00,,True,,,https://mcdistribuidora.net.ar/productos/agua-saborizada-baggio-fresh-limoneto-15lt-nsmb3/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/diseno-sin-titulo-6581e9de29fe74c6e217628736953150-640-0.webp
306487307,Agua Villavicencio 15lt,1070,1070.00,,True,,,https://mcdistribuidora.net.ar/productos/agua-villavicencio-15lt-mw620/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/diseno-sin-titulo-013e54399b71c6471f17628733733290-640-0.webp
306402053,Pan para panchos DON YEYO,1980,1980.00,,True,,,https://mcdistribuidora.net.ar/productos/pan-para-panchos-don-yeyo-q97bx/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/diseno-sin-titulo-15-c2f1ade212ef5cc08b17628190860708-640-0.webp
306401645,Pan para hamburguesas DON YEYO,1980,1980.00,,True,,,https://mcdistribuidora.net.ar/productos/pan-para-hamburguesas-don-yeyo-au9e3/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/diseno-sin-titulo-14-cd413c20a5c50fddce17628189289473-640-0.webp
306400772,Pan de mesa 570 grs DON YEYO,4400,4400.00,,True,,,https://mcdistribuidora.net.ar/productos/pan-de-mesa-570-grs-don-yeyo-rsct4/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/diseno-sin-titulo-13-210c43c2008be2e95217628187235855-640-0.webp
306400473,Pan de mesa 350 grs DON YEYO,2890,2890.00,,True,,,https://mcdistribuidora.net.ar/productos/pan-de-mesa-350-grs-don-yeyo-q0903/,https://dcdn-us.mitiendanube.com/stores/005/975/004/products/diseno-sin-titulo-12-6c2a15ae33091fedef17628184955042-640-0.webp
